cycle,number_evacuted_people
0,0
20,10
40,49
60,85
80,112
100,124
120,131
140,136
160,141
180,145
200,146
220,151
240,152
260,156
280,156
300,158
320,159
340,161
360,163
380,163
400,165
420,165
440,165
460,166
480,168
500,169
520,169
540,169
560,169
580,170
600,171
620,172
640,173
660,176
680,176
700,177
720,178
740,178
760,178
780,178
800,178
820,178
840,178
860,178
880,178
900,178
920,178
940,178
960,178
980,178
1000,178
1020,178
1040,178
1060,178
1080,178
1100,178
1120,178
1140,178
1160,178
1180,178
1200,178
1220,178
1240,178
